date,open,high,low,close,volume,average,barCount
2023-08-04 16:09:00-07:00,253.44,253.5,253.4,253.41,-1.0,-1.0,-1
2023-08-04 16:10:00-07:00,253.41,253.43,253.4,253.42,-1.0,-1.0,-1
2023-08-04 16:11:00-07:00,253.42,253.43,253.42,253.42,-1.0,-1.0,-1
2023-08-04 16:12:00-07:00,253.42,253.49,253.42,253.47,-1.0,-1.0,-1
2023-08-04 16:13:00-07:00,253.47,253.51,253.47,253.5,-1.0,-1.0,-1
2023-08-04 16:14:00-07:00,253.5,253.52,253.5,253.52,-1.0,-1.0,-1
2023-08-04 16:15:00-07:00,253.52,253.55,253.52,253.55,-1.0,-1.0,-1
2023-08-04 16:16:00-07:00,253.55,253.66,253.55,253.65,-1.0,-1.0,-1
2023-08-04 16:17:00-07:00,253.65,253.77,253.65,253.68,-1.0,-1.0,-1
2023-08-04 16:18:00-07:00,253.68,253.69,253.65,253.68,-1.0,-1.0,-1
2023-08-04 16:19:00-07:00,253.68,253.71,253.68,253.7,-1.0,-1.0,-1
2023-08-04 16:20:00-07:00,253.7,253.75,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:21:00-07:00,253.6,253.67,253.55,253.58,-1.0,-1.0,-1
2023-08-04 16:22:00-07:00,253.58,253.58,253.55,253.55,-1.0,-1.0,-1
2023-08-04 16:23:00-07:00,253.55,253.61,253.55,253.6,-1.0,-1.0,-1
2023-08-04 16:24:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:25:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:26:00-07:00,253.6,253.65,253.6,253.64,-1.0,-1.0,-1
2023-08-04 16:27:00-07:00,253.64,253.71,253.6,253.71,-1.0,-1.0,-1
2023-08-04 16:28:00-07:00,253.71,253.71,253.6,253.67,-1.0,-1.0,-1
2023-08-04 16:29:00-07:00,253.67,253.67,253.67,253.67,-1.0,-1.0,-1
2023-08-04 16:30:00-07:00,253.67,253.72,253.62,253.63,-1.0,-1.0,-1
2023-08-04 16:31:00-07:00,253.63,253.66,253.63,253.66,-1.0,-1.0,-1
2023-08-04 16:32:00-07:00,253.66,253.66,253.63,253.63,-1.0,-1.0,-1
2023-08-04 16:33:00-07:00,253.63,253.63,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:34:00-07:00,253.6,253.61,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:35:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:36:00-07:00,253.6,253.63,253.6,253.63,-1.0,-1.0,-1
2023-08-04 16:37:00-07:00,253.63,253.63,253.55,253.55,-1.0,-1.0,-1
2023-08-04 16:38:00-07:00,253.55,253.57,253.55,253.57,-1.0,-1.0,-1
2023-08-04 16:39:00-07:00,253.57,253.59,253.48,253.48,-1.0,-1.0,-1
2023-08-04 16:40:00-07:00,253.48,253.49,253.43,253.43,-1.0,-1.0,-1
2023-08-04 16:41:00-07:00,253.43,253.46,253.43,253.46,-1.0,-1.0,-1
2023-08-04 16:42:00-07:00,253.46,253.54,253.45,253.49,-1.0,-1.0,-1
2023-08-04 16:43:00-07:00,253.49,253.52,253.46,253.46,-1.0,-1.0,-1
2023-08-04 16:44:00-07:00,253.46,253.46,253.45,253.45,-1.0,-1.0,-1
2023-08-04 16:45:00-07:00,253.45,253.46,253.45,253.46,-1.0,-1.0,-1
2023-08-04 16:46:00-07:00,253.46,253.5,253.46,253.5,-1.0,-1.0,-1
2023-08-04 16:47:00-07:00,253.5,253.61,253.5,253.56,-1.0,-1.0,-1
2023-08-04 16:48:00-07:00,253.56,253.56,253.56,253.56,-1.0,-1.0,-1
2023-08-04 16:49:00-07:00,253.56,253.58,253.5,253.56,-1.0,-1.0,-1
2023-08-04 16:50:00-07:00,253.56,253.62,253.51,253.53,-1.0,-1.0,-1
2023-08-04 16:51:00-07:00,253.53,253.56,253.53,253.56,-1.0,-1.0,-1
2023-08-04 16:52:00-07:00,253.56,253.58,253.55,253.58,-1.0,-1.0,-1
2023-08-04 16:53:00-07:00,253.58,253.64,253.56,253.61,-1.0,-1.0,-1
2023-08-04 16:54:00-07:00,253.61,253.68,253.61,253.68,-1.0,-1.0,-1
2023-08-04 16:55:00-07:00,253.68,253.72,253.68,253.72,-1.0,-1.0,-1
2023-08-04 16:56:00-07:00,253.72,253.75,253.71,253.72,-1.0,-1.0,-1
2023-08-04 16:57:00-07:00,253.72,253.75,253.71,253.75,-1.0,-1.0,-1
2023-08-04 16:58:00-07:00,253.75,253.81,253.75,253.77,-1.0,-1.0,-1
2023-08-04 16:59:00-07:00,253.77,253.8,253.6,253.6,-1.0,-1.0,-1
